"CT School Day SAT, 2016-17"
"State of Connecticut, All Subjects, All Students"

"",,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",,""
"District","Subject","Total Numberof Students","Total NumberTested","Connecticut School Day SATParticipationRate","Total Numberwith Scored Tests","Count","%","Count","%","Count","%","Count","%","Count","%","AverageScore"
"State of Connecticut","ELA",40001,38412,96.0,38410,6762,17.6,6526,17.0,17778,46.3,7344,19.1,25122,65.4,"*"
"State of Connecticut","Math",40001,38412,96.0,38281,8109,21.2,14361,37.5,11024,28.8,4787,12.5,15811,41.3,"*"

